NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
CHRGBCT,"t,n",0.0,Electric charge density at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,[Q/L\ :sup:`3`]
FCHRGBCT,n,,The external filename for tabular electric charge density at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ICHRGBCTC(n)` :math:`\geq` 2),NONE
ICHRGBCTC,n,0,The column number for electric charge density at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
AIRBCT,"t,n",0.0,Volume fraction of entrained air at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,NON-DIM
FAIRBCT,n,,The external filename for tabular volume fraction of entrained air at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IAIRBCTC(n)` :math:`\geq` 2),NONE
IAIRBCTC,n,0,The column number for volume fraction of entrained air at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
DISSBCT,"t,n",0.0,Concentration of dissolved solute at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. ,[M/L\ :sup:`3`]
FDISSBCT,n,' ',The external filename for tabular concentration of dissolved solute at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IDISSBCTC(n)` :math:`\geq` 2),NONE
IDISSBCTC,n,0,The column number for concentration of dissolved solute at mesh boundary :envvar:`n` in the external file :envvar:`FDISSBCT(n)`,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
DSIZEBCT,"t,n",DFDIAM_INI,,Diameter of dispersed phase particles in drift-flux model at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,[L]
FDSIZEBCT,n,' ',The external filename for tabular definition of the diameter of dispersed phase particles at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IDSIZEBCTC(n)` :math:`\geq` 2),NONE
IDSIZEBCTC,n,0,The column number for diameter of dispersed phase particles at mesh boundary :envvar:`n` in the external file :envvar:`FDSIZEBCT(n)`,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
EOFBCT,"t,n",0.0,Zeta potential at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. ,[M L\ :sup:`2` Q\ :sup:`-1` t\ :sup:`-2`]
FEOFBCT,n,,The external filename for tabular zeta potential at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IEOFBCTC(n)` :math:`\geq` 2),NONE
IEOFBCTC,n,0,The column number for zeta potential at mesh boundary :envvar:`n` in the external file,NONE
EPOTBCT,"t,n",0.0,Electric potential at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,[M L\ :sup:`2` Q\ :sup:`-1` t\ :sup:`-2`]
FEPOTBCT,n,,The external filename for tabular electric potential at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IEPOTBCTC(n)` :math:`\geq` 2),NONE
IEPOTBCTC,n,0,The column number for electric potential at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
IPHIBC,n,0,Electric field boundary condition type at mesh boundary :envvar:`n`,NONE
FBCT,"t,n",1.0,Fluid fraction at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. Used when :envvar:`IHPBCT(n)` = 0.,NON-DIM
FFBCT,n,,The external filename for tabular fluid fraction at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IFBCTC(n)` :math:`\geq` 2),NONE
IFBCTC,n,0,The column number for fluid fraction at mesh boundary :envvar:`n` in the external file,NONE
IHPBCT,n,0,Flag for setting fluid fraction at mesh boundary :envvar:`n`.,NON-DIM     
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
RHOBCT,"t,n",RHOF,,Fluid density at mesh boundary :envvar:`n` at time TIMBCT(t).,[M/L\ :sup:`3`]
FRHOBCT,n,,The external filename for tabular fluid density at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IRHOBCTC(n)` :math:`\geq` 2),NONE
IRHOBCTC,n,0,The column number for fluid density at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
CNCBCT,"t,n",0.0,Volume fraction of the non-condensable gas component in the gas phase at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,NON-DIM
FCNCBCT,n,,The external filename for tabular volume fraction of the non-condensable gas component in the gas phase at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ICNCBCTC(n)` :math:`\geq` 2),NONE
ICNCBCTC,n,0,The column number for volume fraction of the non-condensable gas component in the gas phase at mesh boundary :envvar:`n` in the external file,NONE
RSATBCT,"t,n",0.0,Relative saturation of the vapor component in the gas phase at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,NON-DIM
FRSATBCT,n,,The external filename for tabular relative saturation at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IRSATBCTC(n)` :math:`\geq` 2),NONE
IRSATBCTC,n,0,The column number for relative saturation at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
IPBCTP,n,1,Type of specified pressure boundary for boundary :envvar:`n`,NONE
IPOUTBCT,n,0,Flag for outflow type of pressure boundary at boundary :envvar:`n`,NONE
PBCT,"t,n",...,"Pressure at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. Defaults to zero if gauge pressure is used, :envvar:`IPGAUGE` = 1, and to :envvar:`P_REFERENCE` otherwise.",[M L\ :sup:`-1` t\ :sup:`-2`]
FPBCT,n,,The external filename for tabular pressure at mesh boundary :envvar:`n` as a function of time. Used only if :envvar:`IPBCTC(n)` :math:`\geq` 2.,NONE
IPBCTC,n,0,The column number for pressure at mesh boundary :envvar:`n` in the external file,NONE     
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
SCLBCT,"t,n,ns",0.0,Scalar magnitude of species :envvar:`ns` at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,Varies; typically [M/L\ :sup:`3`]
FSCLBCT,"n,ns",,"The external filename for tabular scalar magnitude of species :envvar:`ns` at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ISCLBCTC(n,ns)` :math:`\geq` 2)",NONE
ISCLBCTC,"n,ns",0,The column number for scalar magnitude of species :envvar:`ns` at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
SSBCT,"t,n,k",0.0,Suspended sediment mass concentration of sediment species :envvar:`k` at mesh boundary n at time TIMBCT(t).,[M/L\ :sup:`3`]
FSSBCT,n,,The external filename for tabular suspended sediment mass concentration of sediment species :envvar:`k` at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ISSBCTC(n)` :math:`\geq` 2),NONE
ISSBCTC,n,0,The column number for suspended sediment mass concentration of sediment species :envvar:`k` at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
SEGBCT,"t,n",0.0,Concentration of solute mass at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,[M/L\ :sup:`3`]
FSEGBCT,n,,The external filename for tabular concentration of solute mass at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ISEGBCTC(n)` :math:`\geq` 2),NONE
ISEGBCTC,n,0,The column number for concentration of solute mass at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
"CSLDGBCT(t,n)`",,0.0,Mass concentration of sludge at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)` ,[M/L\ :sup:`3`]
FCSLDGBCT,,...,The external filename for sludge mass concentration at mesh boundary :envvar:`n` as a function of time ,NONE
ICSLDGBCTC,,0,The column number of sludge mass concentration at mesh boundary :envvar:`n` in file :envvar:`FCSLDGBCT`,NONE
TBCD,,T_REFERENCE,,Default obstacle and mesh boundary surface temperature.,[T]
TBCT,"t,n",TBCD,,"Temperature at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. Used at wall-type boundaries when :envvar:`IBCT(n)` = 2 and :envvar:`IHTBCT(n)` = 0, or for fluid #1 at boundaries of type :envvar:`IBCT(n)` = 5, 6, 10 or 11.",[T]
FTBCT,n,' ',The external filename for tabular temperature at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ITBCTC(n)` :math:`\geq` 2),NONE
ITBCTC,n,0,The column number for temperature at mesh boundary :envvar:`n` in the external file :envvar:`FTBCT(n)`,NONE
TBCT2,"t,n",TBCD,,"Fluid #2 temperature at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`. Used only at :math:`x` and :math:`y` boundaries of type :envvar:`IBCT(n)` = 5, 6, 10 or 11, with hydrostatic attribute, :envvar:`IHPBCT(n)` = 1.",[T]
FTBCT2,n,' ',The external filename for tabular temperature of fluid #2 at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`ITBCTC2(n)` :math:`\geq` 2),NONE
ITBCTC2,n,0,The column number for fluid #2 temperature at mesh boundary :envvar:`n` in the external file :envvar:`FTBCT2(n)`,NONE     
IHTBCT,n,0,Type of heat transfer boundary condition for wall-type mesh boundary :envvar:`n`.,NONE     
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
POBCT,"t,n",0.0,"Thermal power at mesh boundary :envvar:`n`, or at a macro-boundary (see :envvar:`IF_PART`), at time :envvar:`TIMBCT(t)`.",[M L\ :sup:`2` t\ :sup:`-3`]
FPOBCT,n,' ',The external filename for tabular thermal power at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IPOBCTC(n)` :math:`\geq` 2),NONE
IHTBCT,n,0,Type of heat transfer boundary condition for wall-type mesh boundary :envvar:`n`.,NONE
IPOBCTC,n,0,The column number for thermal power at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
RWALL,n,1.0,"Surface area multiplier to account for roughness of mesh boundary :envvar:`n`. :envvar:`RWALL(n)` multiplies the cell-face area to give the effective heat transfer area for each cell, both fluid and solid. No heat transfer at mesh boundary :envvar:`n` if :envvar:`RWALL(n)` = 0. ",NON-DIM
WBCL,n,...,Length scale for mesh boundary :envvar:`n` ,[L]
HWALL1,n,-1.0,Fixed heat transfer coefficient to fluid #1 from mesh boundary :envvar:`n`,[M T\ :sup:`-1` t\ :sup:`-3`]
HWALL2,n,-1.0,Fixed heat transfer coefficient to fluid #2 from mesh boundary :envvar:`n`,[M T\ :sup:`-1` t\ :sup:`-3`]
HWOBS,n,-1.0,Heat transfer coefficient between obstacles and wall mesh boundary,[M T\ :sup:`-1` t\ :sup:`-3`]
DTKBCT,"t,n",...,Turbulent dissipation per unit mass at mesh boundary :envvar:`n` at time TIMBCT(t),[L\ :sup:`2`/t\ :sup:`3`]
FDTKBCT,n,,The external filename for tabular turbulent dissipation per unit mass at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IDTKBCTC(n)` :math:`\geq` 2),NONE
IDTKBCTC,n,0,The column number for turbulent dissipation per unit mass at mesh boundary :envvar:`n` in the external file,NONE
TKEBCT,"t,n",TKEI,,Turbulent energy per unit mass at mesh boundary :envvar:`n` at time TIMBCT(t),[L\ :sup:`2`/t\ :sup:`2`]
FTKEBCT,n,,The external filename for tabular turbulent energy per unit mass at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IFBCTC(n)` :math:`\geq` 2),NONE
ITKEBCTC,n,0,The column number for turbulent energy per unit mass at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
UBCT,"t,n",0.0,X-velocity at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`,[L/t]
FUBCT,n,,The external filename for tabular X-velocity at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IUBCTC(n)` :math:`\geq` 2),NONE
IUBCTC,n,0,The column number for X-velocity at mesh boundary :envvar:`n` in the external file,NONE
VBCT,"t,n",0.0,"Y-velocity at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)` (in cylindrical geometry, units are radians/s).",[L/t]
FVBCT,n,,The external filename for tabular Y-velocity at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IVBCTC(n)` :math:`\geq` 2),NONE
IVBCTC,n,0,The column number for Y-velocity at mesh boundary :envvar:`n` in the external file,NONE
WBCT,"t,n",0.0,Z-velocity at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`,[L/t]
FWBCT,n,,The external filename for tabular Z-velocity at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IWBCTC(n)` :math:`\geq` 2),NONE
IWBCTC,n,0,The column number for Z-velocity at mesh boundary :envvar:`n` in the external file,NONE
TIMBCT,t,0.0,Time table for mesh boundary conditions,[t]
IOBCTP,n,0,Reverse flow option at outflow mesh boundary #n (of type 8),NONE
FLHTBCT,"t,n",-1.e10,Free-surface elevation at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`.,[L]
FFLHTBCT,n,,The external filename for tabular free-surface elevation at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IFLHTBCTC(n)` :math:`\geq` 2),NONE
IFLHTBCTC,n,0,The column number for free-surface elevation at mesh boundary :envvar:`n` in the external file,NONE
INWAVE,n,3,Indicator of wave type at mesh boundary :envvar:`n`,NONE
IWAVEBC,n,0,Total number of linear wave components entering computational domain from mesh boundary :envvar:`n`.,NONE
WAVEAMP,"n,m",0.0,Wave height amplitude of wave component :envvar:`m` at mesh boundary :envvar:`n`.,[L]
UBCT,"t,n",0.0,X-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`.,[L/t]
VBCT,"t,n",0.0,Y-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`.,[L/t]
WBCT,"t,n",0.0,Z-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`,[L/t]
WAVEPER,"n,m",...,Period of wave component :envvar:`m` at mesh boundary :envvar:`n`.,[t]
WAVELEN,"n,m",...,Wave length of wave component :envvar:`m` at mesh boundary :envvar:`n`.,[L]
WAVEPHS,"n,m",0.0,Phase shift in degrees of wave component :envvar:`m` at mesh boundary :envvar:`n`.,DEGREES
WAVEH,n,...,Mean fluid depth for all wave components at mesh boundary :envvar:`n`.,[L]
INWAVE,n,3,Indicator of wave type at mesh boundary :envvar:`n`,NONE
DISPEAK,n,...,Initial distance from the solitary wave crest to the wave boundary (the solitary wave is initially located outside the computational domain). ,[L]
FLHTBCT,"t,n",-1.e10,Free-surface elevation at mesh boundary :envvar:`n` at time :envvar:`TIMBCT(t)`,[L]
FFLHTBCT,n,,The external filename for tabular free-surface elevation at mesh boundary :envvar:`n` as a function of time (used only if :envvar:`IFLHTBCTC(n)` :math:`\geq` 2),NONE
IFLHTBCTC,n,0,The column number for free-surface elevation at mesh boundary :envvar:`n` in the external file,NONE
HNWAVE,n,0.0,Wave elevation of non-linear wave at mesh boundary :envvar:`n`,[L]
LNWAVE,n,...,Wave length of nonlinear wave at mesh boundary :envvar:`n`,[L]
TNWAVE,n,...,Period of nonlinear wave at mesh boundary :envvar:`n`,[t]
WAVEH,n,...,Mean fluid depth for all wave components at mesh boundary :envvar:`n`,[L]
UBCT,"t,n",0.0,X-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`,[L/t]
VBCT,"t,n",0.0,Y-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`,[L/t]
WBCT,"t,n",0.0,Z-velocity of undisturbed constant uniform current at mesh boundary :envvar:`n`,[L/t]
INWAVE,n,3,Indicator of wave type at mesh boundary :envvar:`n`,NONE
ISPECT,n,1,Type of wave energy spectrum. Used when :envvar:`INWAVE(n)` = 5.,NONE
FEDS,n,...,Name of user-provided data file for wave energy spectrum. ,NONE
FETCH,n,...,Fetch length in JONSWAP spectrum. ,[L]
GAM,n,3.3,Peak enhancement factor in JONSWAP spectrum. ,NON-DIM
